time,num_particles,cell_id,temperature,atm_pressure,humidity,wind_direction,wind_speed
November,29032.38260869565,137,5.04927536231884,761.77625,84.73913,10.86376811594203,1.863768115942029
October,21147.38888888889,137,11.319444444444445,764.89166,80.90278,8.694444444444445,1.0833333333333333
December,21233.34661714993,356,0.8384516497643194,766.6397,89.60348499999999,10.135790125220208,1.1329333904680283
February,13830.59640653831,356,4.430153020334371,756.39453,77.7315,11.413863157698545,1.6951521816114663
January,16919.504456265193,356,3.4158417585514496,759.0829,86.88608,11.221034276253217,1.2330820445978794
November,16060.541107511954,356,1.9472980615969973,760.40405,87.656746,9.216514987917117,1.246439405624968
October,21253.732718894007,356,11.006144393241167,764.49475,82.16283,12.434715821812595,1.6820276497695852
December,19902.823336968377,329,1.1554759308303475,766.855,88.01932,10.538090045178377,1.2039258451472192
February,12590.514452399893,329,4.488994961548661,755.9588,77.66799,11.06961018297534,1.6221161495624503
January,15294.605109875563,329,3.5542758803283028,759.51685,87.60432,11.124172623775484,1.2088959491660047
November,15654.5273556231,329,1.6339918946301926,760.8269700000001,87.248985,8.770770010131713,1.220111448834853
October,2746.0,329,18.0,762.0,64.0,17.0,6.0
December,24487.135093888926,259,1.0538783093358104,766.58167,88.59472,10.46745405082609,1.153506734788667
February,15494.207309271203,259,4.214879778216132,756.1515,78.31919,11.222290344937887,1.5303086847576906
January,17751.511844357043,259,3.2968445071606562,759.0935,87.993965,11.279400726573991,1.1351667817575886
November,15829.407635847776,259,1.533830876457164,760.69727,87.54524,8.614506877197309,1.126565102078579
December,18395.769993026755,412,0.7011781113517085,769.3318,89.720375,10.693691048555804,1.372187763790509
February,13926.897139325445,412,4.07707928659721,756.9305,80.65563,11.224409912296192,1.560951203720054
January,13610.270265178277,412,2.7516838585087844,757.8861,86.11462,10.781074843389382,1.2790259526164571
November,11673.122802781532,412,4.710643229669693,760.1695599999999,85.32451,11.076540467452192,2.0171431330886613
October,13396.816608187137,412,11.861988304093568,763.58704,74.24374399999999,12.125614035087722,2.2608187134502926
December,35061.19442385306,241,0.9089860802240344,768.24603,88.05609,10.528745572852321,1.3140597973807757
February,24853.896369436432,241,4.650919033875133,757.16296,78.72289,11.775391159046027,1.7681604131854778
January,25962.45824827132,241,3.4033585775436284,757.9135,85.80391999999999,10.968060586104711,1.3608824497859728
November,25803.144156099483,241,5.1118155902880185,763.737,82.05013000000001,10.319571414528657,2.2644745895999208
October,29976.18284228769,241,11.07842287694974,764.55115,83.18111,9.810441941074524,1.0942374350086654
December,10743.907166123778,434,1.8241042345276872,762.01996,88.624664,10.591353272135029,0.7382291975125851
February,16960.001264222505,434,3.032307908414103,757.5018,89.03694,8.859249894648125,0.880039331366765
January,16180.0925990676,434,3.0755827505827504,763.2865,88.66416,10.539102564102564,1.1413752913752917
November,8132.354322501533,434,2.7802575107296144,765.0683,88.34169,7.427529123237277,1.6200490496627835
October,20380.690656565657,434,10.131673881673883,765.17255,88.782104,9.152417027417027,1.3214285714285714
December,35919.79533815999,189,0.11831184884336925,770.1999,88.32651,10.710224262758254,1.4539996468303018
February,24771.096216216214,189,4.654810810810812,757.3576,79.531784,11.423567567567568,1.6757837837837837
January,26810.673471959668,189,3.485444234404537,758.1303,86.03024,10.970258349086327,1.4514177693761814
November,19549.545826513917,189,5.04189852700491,763.87036,80.915054,9.759901800327333,2.0923076923076924
October,24067.103240740744,189,10.548148148148147,765.22577,82.784256,9.52824074074074,0.999537037037037
December,29245.832358208954,297,0.8859026606099936,767.59607,89.66568000000001,10.434730694354316,1.1903698896820247
February,20995.845416791995,297,4.4646617052037145,756.96094,78.462166,11.541897517004493,1.6709667090363958
January,21928.375560695556,297,3.3649828590310187,758.72406,85.347115,11.207178555202178,1.3032671099913262
November,21890.332776399508,297,5.269935699458255,761.3519,82.76649,11.285723929590066,2.201517222756653
October,23437.17278468794,297,13.134918227198765,763.297,78.28114000000001,11.4449929672633,2.0584682423674123
December,27839.322635044704,352,1.1256223566572086,768.8028,88.56506999999999,10.331522030087264,1.3434873387226296
February,20713.313309970134,352,4.6024178563868565,756.84796,77.502625,11.89712350353976,1.83994637439142
January,21213.442862005337,352,3.1291449454506366,758.03406,85.61835500000001,10.609053940273373,1.3201304168682038
November,24348.140892475843,352,3.806195939343491,760.74634,85.6222,10.18996778980131,1.8427128949368463
October,25739.15149253731,352,12.944925373134327,763.24725,74.64254,12.292985074626865,2.4261194029850746
December,20443.660882005348,357,0.5453753809790384,766.7229,91.26691,9.962928407041117,1.0763824096535424
February,15972.247469174305,357,4.6141630283548425,756.3611,76.56134,11.573909705896465,1.8940651537686517
January,18556.720574122748,357,3.4239162181332667,759.1324,86.24233000000001,10.906621604706473,1.276713814828723
November,20843.98648046352,357,2.210964195513297,760.65704,88.14664,9.295498440053484,1.250037141583717
October,19628.30608365019,357,10.570342205323193,764.5903,82.855515,12.73954372623574,1.3992395437262355
December,23337.472663177472,207,0.6914658938535404,768.5661,90.66688,10.41807604135127,1.1418097668584282
February,16389.44310583949,207,4.256122047651576,757.0684,79.60533000000001,11.229460349003293,1.6199672938789873
January,17717.05233037069,207,3.440263024785028,758.83417,84.38053000000001,11.51243586964376,1.338666088590216
November,15226.886283131797,207,6.302797117381214,761.62897,82.61414,11.348316436627176,2.4949717031065517
October,19461.874053030304,207,10.543181818181818,765.51245,77.73881999999999,11.42215909090909,1.616856060606061
December,12314.91276355485,158,1.0267894763453729,762.5067,92.04162600000001,9.427873190298822,1.2152343552491869
February,10520.888024204962,158,2.6678453592460083,757.76465,86.02886,10.423716779663376,1.278463801608405
January,13164.917573639055,158,2.593871642426942,758.0798,88.90456,11.785386447702232,1.351070937506052
November,14534.442462028257,158,4.292697486237315,754.3969999999999,89.16004000000001,10.399615308085163,2.1390860250713013
October,19716.757412398918,158,7.532345013477089,766.2178,89.38275,9.245283018867925,0.8180592991913747
December,41318.14770775532,135,0.0972387369533624,770.4013,88.942924,10.585546307306117,1.4365173734971597
February,24307.739989964877,135,5.036327145007526,757.7518299999999,77.71249399999999,11.606021073758154,1.7797290516808832
January,29089.191281797972,135,3.077673499629538,756.3816,85.63028,10.433810817485801,1.4996295381575695
November,21357.71961038961,135,5.020649350649352,763.6707,81.36078,9.564545454545453,2.0533766233766237
October,23588.288772845957,135,11.896605744125324,764.2098,81.66475,8.645953002610966,0.9733681462140992
December,21227.96627328821,213,0.5551828111583698,767.2725,86.97368,10.568661514806603,1.2702729687094392
February,17456.747927334796,213,3.5023165081687395,756.9319,81.56024000000001,10.50976895879054,1.2820958302852965
January,20757.93767797817,213,3.0077420503084955,756.7733,86.83329,10.981668248694827,1.312529663028002
November,13543.131593998116,213,5.9173227021935135,760.60223,84.504456,10.46045283272776,2.646581886690889
October,18903.7930842164,213,10.429935861684328,765.05835,86.13497,10.649818739542665,1.127649191299498
