time,num_particles,cell_id,temperature,atm_pressure,humidity,wind_direction,wind_speed
Wednesday,24826.15868568517,11720,9.137162506367805,764.0168,76.5242,11.074503311258278,1.3647478349465103
Friday,24950.571428571428,6519,1.4285714285714286,761.7714,89.39286,19.0,1.0
Monday,17103.090909090908,6519,0.0,750.8,93.0,5.0,3.0
Saturday,7764.666666666668,6519,9.0,758.2,100.0,12.0,2.0
Thursday,30003.83333333333,6519,3.0,761.2,100.0,19.0,1.0
Tuesday,18470.33333333333,6519,-1.0,756.2,100.0,5.0,1.0
Wednesday,16916.68181818182,6519,4.909090909090909,765.0091,93.0,11.181818181818182,1.2727272727272727
Friday,19668.22900536033,9450,7.942525312686123,758.7981599999999,81.06551,12.025014889815367,1.4731983323406788
Monday,17928.401987201083,9450,6.06028965981812,762.92975,78.52981,10.37015830245874,1.562478949141125
Saturday,13611.180078052404,9450,7.959115406058353,760.992,83.50641,11.613454748188069,1.4835532428916558
Sunday,8191.6592790387185,9450,10.488384512683576,760.8588,79.94445999999999,12.290253671562082,1.7287049399198933
Thursday,17824.095890410958,9450,9.139620653319284,760.07416,79.771866,10.679926238145416,1.2070600632244468
Tuesday,22537.70738827757,9450,6.229732764428476,763.248,84.01100000000001,11.433415674825962,1.3682910397484842
Wednesday,22249.1998156682,9450,10.119078341013823,761.6339,78.24074,10.976221198156683,1.752442396313364
Friday,14263.999044107604,4869,11.253379762392465,760.595,75.22211,12.037211525331148,1.9827256588829716
Monday,17834.264697764283,4869,7.358680651393873,763.4117,78.28119000000001,11.066174441070936,1.5539608059619099
Saturday,13447.146682188592,4869,6.10011641443539,757.768,77.9189,10.760962359332556,2.480791618160652
Sunday,11862.248792918457,4869,10.222773605150213,763.8463,70.07122,11.940718884120171,1.6165504291845494
Thursday,15148.618001251172,4869,8.63012198936503,761.2073,77.763374,11.923913043478262,1.7571942446043165
Tuesday,13217.255041107746,4869,10.328515794028561,762.52997,76.97655,11.153613154478581,1.8527909995672869
Wednesday,14955.130263556499,4869,11.380112087246287,763.5113,76.03574,11.118903362617388,2.030596788851863
Friday,13953.368317802844,5815,8.294261893084848,760.8234,79.60569,11.721432074546346,1.9087788131436976
Monday,14934.857715430862,5815,8.376753507014028,762.1718,79.01964,11.227655310621245,1.4901803607214428
Saturday,11243.9808165273,5815,9.058042302016725,761.06335,79.451546,11.552877520905067,1.5696015740285292
Sunday,6407.938848920863,5815,8.137589928057555,759.4609,76.16816999999999,12.945143884892087,2.4145683453237408
Thursday,13600.647634584011,5815,9.415986949429037,762.48596,77.62154,12.53711256117455,1.8356443719412725
Tuesday,15622.318139097744,5815,8.417763157894736,761.4505,79.75658,9.839285714285714,1.3355263157894737
Wednesday,15322.840037418147,5815,9.444340505144996,764.55225,76.900375,11.068755846585594,1.391487371375117
Friday,18913.258861439317,9598,7.269602577873255,758.63885,81.91729000000001,11.733619763694954,1.4629430719656284
Monday,16983.994145199063,9598,5.561475409836066,762.5268,79.23244,10.165105386416863,1.5427400468384076
Saturday,13602.641509433965,9598,7.723270440251572,760.9906599999999,83.857864,11.522012578616351,1.5062893081761006
Sunday,8274.676120768527,9598,10.161024702653249,760.8729,80.24519000000001,11.862763037511435,1.6797804208600182
Thursday,16156.646138807431,9598,8.175953079178885,759.8648,80.53079,10.69208211143695,1.2346041055718475
Tuesday,20898.32719233604,9598,6.029476787030213,762.8201,84.48858,11.553426676492267,1.3971997052321297
Wednesday,19550.411689145792,9598,9.876043673731537,761.6091299999999,78.1291,11.186255619781633,1.8201669877970457
Friday,17410.235598902775,5957,8.103626943005183,765.2895,84.91954,10.43523316062176,1.0905211825662908
Monday,16483.305611729018,5957,8.072295247724973,760.4373,79.25885,11.364004044489384,1.48154701718908
Saturday,14910.693567961165,5957,4.737257281553398,763.5188,86.83859,10.940331715210354,1.3396035598705502
Sunday,9998.634894223913,5957,9.490848585690514,765.33093,76.58022,11.811029236985974,1.90468267173758
Thursday,17326.62190315316,5957,9.771959459459461,759.8879400000001,81.19736,12.611486486486484,2.026463963963964
Tuesday,18593.502306982467,5957,6.142725315287604,763.2085,79.29253,12.248846508766535,1.6837896031990156
Wednesday,16298.870326026892,5957,9.472094308344078,761.2511,77.56383000000001,11.686314238349604,1.7261005710075519
Friday,19478.676965432853,6240,7.029366778831448,762.9518,83.0465,10.710920770877943,1.5157540532272866
Monday,18554.728583916083,6240,6.8872377622377625,762.7137,80.05201,10.538461538461537,1.6649912587412588
Saturday,14119.530954879328,6240,9.06295907660021,762.50525,82.50997,11.42077649527807,1.903462749213012
Sunday,10186.64990421456,6240,8.224137931034482,763.6355599999999,83.37979,11.062739463601535,1.283045977011494
Thursday,20747.94060078837,6240,9.279189887182275,760.03973,75.93258,12.133206470028545,1.5931765665352726
Tuesday,21255.518089271733,6240,7.792169146436963,760.6854,81.076584,11.993578700078311,1.4225528582615503
Wednesday,20007.248745519708,6240,8.066129032258067,760.1247,77.601074,11.374193548387098,2.039605734767025
Friday,18043.554245283016,521,15.245283018867926,762.1709599999999,72.346695,12.964622641509434,1.6863207547169812
Monday,15337.925754060325,521,10.415313225058004,761.0237,79.06728000000001,10.856148491879349,1.5034802784222738
Saturday,11838.926829268292,521,1.3902439024390243,762.47015,93.64634000000001,9.554878048780488,1.079268292682927
Thursday,20264.994459833797,521,18.168975069252078,761.8723,70.23269,11.92520775623269,1.3656509695290862
Tuesday,19865.50453172205,521,15.876132930513597,767.44196,68.773415,8.598187311178247,1.4048338368580058
Wednesday,14409.083700440533,521,16.05726872246696,763.0837,62.881057999999996,12.563876651982381,2.7048458149779737
Friday,19502.219512195126,7413,8.829268292682928,762.961,82.585365,11.902439024390244,1.3414634146341464
Monday,17793.60655737705,7413,8.491803278688524,762.7803299999999,77.21311,10.9672131147541,1.459016393442623
Saturday,11761.46153846154,7413,9.435897435897436,761.9667,79.15385,13.512820512820511,1.8461538461538465
Sunday,8566.384615384615,7413,11.807692307692307,764.00385,80.19230999999999,11.461538461538463,1.9230769230769231
Thursday,18085.391304347828,7413,10.152173913043477,761.62823,72.86957,12.695652173913045,1.7391304347826086
Tuesday,19670.3023255814,7413,8.023255813953488,762.9093,79.81396,10.930232558139537,1.6744186046511629
Wednesday,17365.918367346938,7413,10.693877551020408,761.551,73.55102,14.0,1.7755102040816326
Friday,20120.85583524028,6244,7.0983981693363845,762.9107,82.60488000000001,10.662598525298757,1.5115687770150013
Monday,18060.72614962251,6244,6.745710363761152,762.8812,80.4595,10.624914207275225,1.6643788606726149
Saturday,15239.591524683268,6244,8.956749672346001,762.5921599999999,82.58453,11.711664482306686,1.9161205766710356
Sunday,10413.714063714064,6244,8.283605283605283,763.6144400000001,83.53147,10.729603729603731,1.3014763014763016
Thursday,19538.69239226033,6244,9.200967458223397,760.0271,75.83949,12.146437994722955,1.6141160949868074
Tuesday,20195.671763506627,6244,7.714576962283385,760.6521,81.15111999999999,11.942405708460756,1.4090214067278288
Wednesday,19052.635263612792,6244,8.08873523480265,760.07385,77.530106,11.32814750792279,2.065687121866897
Friday,16005.791666666664,7816,20.83333333333333,763.73334,61.66666800000001,7.041666666666668,1.2916666666666667
Thursday,24928.038793103453,7816,11.534482758620689,765.97156,78.340515,6.379310344827586,1.7887931034482758
Tuesday,11196.739130434782,7816,8.782608695652174,763.3217,80.17390999999999,11.26086956521739,1.3478260869565215
Wednesday,9286.833333333334,7816,11.0,762.8,82.0,7.0,3.0
Friday,18086.144607843136,5025,15.512254901960786,762.5463,71.02696,13.397058823529413,1.6225490196078431
Monday,12576.255474452557,5025,11.86861313868613,762.5973,78.9781,9.041970802919707,1.6733576642335766
Saturday,8726.244047619048,5025,-0.5059523809523809,772.79346,100.0,10.422619047619047,1.0773809523809523
Thursday,15401.853233830845,5025,17.370646766169155,762.07385,72.75622,11.671641791044776,1.2014925373134329
Tuesday,15286.638051044085,5025,15.972157772621811,767.4114,68.56844,9.56380510440835,1.4617169373549883
Wednesday,11172.569395017794,5025,16.085409252669038,762.7996,63.40569300000001,13.02491103202847,2.693950177935944
Friday,23987.975707097,8148,11.108797501301405,760.81757,75.09405,11.658164150615999,2.010237723407948
Monday,28133.909357200977,8148,8.05760781122864,762.9512,78.85045,11.223270951993491,1.5703824247355571
Saturday,14046.675182481753,8148,6.385401459854014,759.5857,80.21898,8.678832116788321,2.082481751824817
Sunday,13702.482389656709,8148,9.012929112795364,763.13885,75.51449000000001,11.897904592064199,1.9188586714222025
Thursday,27695.065653613867,8148,10.174167153711279,761.35895,77.11221,12.304305474381454,1.8318721994934737
Tuesday,25264.721990194303,8148,10.781005992373345,763.47235,76.14435999999999,11.46359179226439,1.7065552932631196
Wednesday,26816.77132196162,8148,11.816631130063966,763.46,74.50622,11.98365316275764,2.1984719260838665
Friday,17564.765867731912,4713,10.868619618286731,760.8637,75.737015,11.882822902796272,1.9835774522858407
Monday,23274.88037945396,4713,8.323924109208699,763.3107,77.18533000000001,11.265617769551135,1.5955576122165664
Saturday,16159.079457364342,4713,9.025193798449612,760.7398,78.81396,12.496124031007753,2.1598837209302326
Sunday,13774.087596899224,4713,9.96124031007752,763.8499,72.031006,11.696899224806204,1.631782945736434
Thursday,21048.347938144332,4713,9.470946579194003,761.5646,77.30341999999999,12.284442361761947,1.8362230552952203
Tuesday,17376.53407370015,4713,10.137809187279153,762.5463,77.77738000000001,10.962392730943966,1.7264008076728925
Wednesday,18766.023526824974,4713,11.63830255057168,762.9596,76.06045999999999,10.999120492524185,1.9415127528583995
Friday,33288.86137071651,95,15.411214953271026,762.2184,71.60592,12.984423676012463,1.750778816199377
Monday,23007.697101449277,95,10.376811594202898,760.78534,78.53043000000001,10.76086956521739,1.5478260869565217
Saturday,24968.170305676857,95,1.4148471615720524,762.26465,93.47598,10.34934497816594,1.1266375545851528
Thursday,28401.049742710118,95,18.265866209262434,761.87805,69.87822,11.88679245283019,1.3447684391080617
Tuesday,33892.95825049702,95,15.972166998011927,767.3421599999999,68.15904,9.04572564612326,1.459244532803181
Wednesday,19547.314917127067,95,16.16022099447514,763.2696,61.13536,12.784530386740332,2.7375690607734806
Friday,17840.733598409544,9696,13.29920477137177,760.6165,72.40556,11.736580516898607,1.881709741550696
Monday,22251.21433267587,9696,10.436554898093359,762.7322,74.9737,12.654174884944114,1.4838921761998685
Saturday,14816.299706170419,9696,11.870714985308519,761.8479,79.28012,12.275220372184133,1.6679725759059745
Sunday,10816.031496062991,9696,10.942632170978627,764.28345,81.32284,11.245219347581553,1.6299212598425197
Thursday,23110.297644539613,9696,10.721627408993577,760.80524,75.00749,12.271948608137045,2.171306209850107
Tuesday,23561.43329775881,9696,9.733191035218784,762.9641,77.1921,11.762006403415155,1.727854855923159
Wednesday,21646.209770114943,9696,12.21168582375479,762.5237,74.87451999999999,12.350574712643676,2.2777777777777777
Friday,21193.06495726496,10026,8.517948717948718,761.9607,84.56752,10.611965811965812,1.4495726495726495
Monday,20801.628151260502,10026,10.050420168067227,763.2554299999999,70.7374,11.724789915966387,1.5399159663865547
Saturday,13304.709424083769,10026,9.410994764397905,761.6741,78.57591,10.989528795811518,1.5549738219895288
Sunday,9478.601973684208,10026,8.299342105263158,760.97864,74.61184,10.608552631578947,2.1414473684210527
Thursday,19755.110701107013,10026,9.193726937269373,760.6035,79.19004,11.808118081180814,1.7730627306273063
Tuesday,19417.99839228296,10026,7.104501607717043,761.89777,80.38264000000001,11.705787781350482,1.7990353697749195
Wednesday,19917.091627172194,10026,8.707740916271723,761.1659,74.954185,11.015797788309635,1.6303317535545023
Friday,11452.904952837434,3827,8.460073125019202,760.9382,86.085724,11.85779027252896,1.569622392232771
Monday,10394.33549954792,3827,6.22016981238698,761.8519,85.23388,10.625833521699821,1.1922821541591322
Saturday,8764.141423240912,3827,7.013379672520487,760.85065,88.96110999999999,11.038731439159344,1.3081880115267874
Sunday,9478.678285463628,3827,7.453925272192798,762.7567,84.46696999999999,10.860639906770285,1.2265992758984163
Thursday,10528.80929525164,3827,7.708975270601249,759.3291,85.086044,11.096079903083933,1.5576624265887125
Tuesday,11814.052454016415,3827,7.203442744412554,761.01013,83.61368,10.234036125078227,1.3413755152247566
Wednesday,12434.15663750637,3827,7.699401223033803,759.403,82.66083,10.37502831096767,1.5277659815412492
Friday,20549.26963927365,8283,10.077382409084237,764.4283,81.93515,10.962459008369636,1.2156526846458813
Monday,17881.80138519363,8283,9.709911736137506,761.17,78.1174,11.407449638920562,1.497698382533046
Saturday,16016.689922982332,8283,6.97650637499191,763.187,84.70682,10.689825901236166,1.3322762280758529
Sunday,11942.510786941431,8283,13.269761413067355,764.5875,73.90213,12.168614613998857,2.0456522694318733
Thursday,17530.66145854805,8283,11.608978851465555,759.62354,77.93321,11.794574761924393,1.8661005070701242
Tuesday,19115.09527833002,8283,8.455914512922465,763.8702400000001,77.381065,11.454423459244532,1.5918986083499005
Wednesday,17743.388701356598,8283,10.099834405451881,761.2221,75.94949,11.496911024775493,1.7546971530475766
Friday,20778.900587528376,9874,8.723861663773535,762.2865,80.91617,11.302866426314152,1.6292339876262965
Monday,20857.78761154308,9874,8.309894066691019,762.4465,77.73874,11.262537181025937,1.6370610029744819
Saturday,15160.96741133636,9874,8.603946599541512,761.12805,81.54403,11.118173236840923,1.6419292488874904
Sunday,13181.01013138416,9874,9.05680977054034,763.8380000000001,79.21391,11.440460769800149,1.7579570688378978
Thursday,21009.08950299513,9874,9.309715462373642,760.3443,77.45858,11.756154062149008,1.6992933358292774
Tuesday,20640.619457777193,9874,9.005150459157957,761.6936599999999,78.69229,11.66706116992132,1.6500098625813664
Wednesday,21381.179345537417,9874,9.014070202383015,761.6203,75.96505,11.222893804652083,1.715276573608462
Friday,14147.88376142795,13749,11.669133652590336,763.0718,79.5037,11.47017849368742,1.2303003918154114
Monday,14359.629268292683,13749,18.554006968641115,763.52563,69.85157,12.194425087108016,1.4926829268292685
Saturday,9479.762775238887,13749,8.589530535936849,767.2231400000001,82.21105,9.412131283755713,1.8213543830494392
Sunday,14279.318493150686,13749,14.938356164383562,763.2442,85.33904,14.294520547945206,0.976027397260274
Thursday,14972.496899911426,13749,13.107174490699734,763.9578,78.67715,10.860053144375556,1.8069087688219665
Tuesday,14066.643815915628,13749,7.701821668264621,760.49194,84.35714,10.327420901246404,1.6917545541706616
Wednesday,15808.579489291598,13749,15.941927512355848,759.2327,71.171745,10.742586490939043,1.3883855024711698
Friday,13288.676028921023,5668,8.448832035595107,760.86743,79.29281999999999,11.650166852057842,1.907397107897664
Monday,15491.796924468566,5668,8.406151062867481,762.0866,78.68996,11.295115332428765,1.4678878335594754
Saturday,11322.917185385657,5668,9.110148849797023,761.0851,79.35372,11.52043301759134,1.5604871447902569
Sunday,6441.415694591728,5668,8.081124072110287,759.45355,76.1193,12.942205726405088,2.387592788971368
Thursday,13277.137939165294,5668,9.383400141476066,762.4416,77.494934,12.502240037726953,1.817495873614713
Tuesday,16488.939346405234,5668,8.67921568627451,761.5173,79.02483000000001,9.802352941176473,1.3918954248366011
Wednesday,15869.299817184643,5668,9.4327500652912,764.6149,76.13894,10.931313658918777,1.4199529903369026
Friday,16325.544080604534,6099,8.096221662468514,765.2172,84.95466,10.52896725440806,1.0911838790931991
Monday,15137.046277665997,6099,8.10020120724346,760.3747599999999,79.17022,11.28933601609658,1.4768611670020118
Saturday,12772.937482239273,6099,5.293833475419153,762.60223,86.828926,10.99175902244956,1.459789712986644
Sunday,10080.502782324058,6099,9.821931260229134,765.35785,76.51948,12.203600654664486,1.865139116202946
Thursday,15751.538758029981,6099,9.877516059957172,759.81604,81.3349,12.147751605995715,1.95203426124197
Tuesday,17582.84774911482,6099,6.091047040971168,763.1527,79.42893000000001,12.172989377845221,1.6777946383409206
Wednesday,14958.907059874888,6099,9.300863866547513,761.16693,77.82186,11.655049151027706,1.7140303842716709
Friday,20961.615979381444,8705,9.873389175257733,761.1797,79.68718,11.581185567010307,1.649484536082474
Monday,20736.654617036507,8705,9.633381054640898,762.7752,76.39215,10.8067287043665,1.6647578143641135
Saturday,15580.51368310964,8705,9.92835976991459,761.01605,82.56458,11.213700540352098,1.5265818371971414
Sunday,10330.00302889096,8705,10.413793103448276,762.52893,80.13793000000001,12.190820130475302,1.6828984156570364
Thursday,21555.4588954848,8705,9.274869580859868,760.7995599999999,80.71146,10.951969778737183,1.4729267853930563
Tuesday,23810.31427517521,8705,9.856018689290543,763.08215,79.84016,11.026066642075495,1.5846551088159349
Wednesday,22196.5060840708,8705,10.745022123893808,762.2692,77.50097,11.036227876106192,1.7141869469026552
Friday,19140.65734265734,3279,14.583916083916085,762.31573,73.10839,13.017482517482517,1.6608391608391608
Monday,12426.933130699086,3279,11.121580547112462,761.79785,81.15198000000001,8.987841945288752,1.56838905775076
Saturday,9838.593220338984,3279,-0.4661016949152542,772.8229,100.0,10.1864406779661,1.0338983050847457
Thursday,14476.766784452295,3279,17.431095406360427,762.1297,72.957596,11.190812720848058,1.1660777385159011
Tuesday,17426.59468438538,3279,15.890365448504985,767.40796,68.35548399999999,9.651162790697674,1.4451827242524915
Wednesday,13469.641791044776,3279,16.223880597014926,762.9821,61.73631700000001,13.970149253731346,2.756218905472637
Friday,10841.185609391938,8990,9.974863477389402,762.3621,82.25811999999999,11.180353015769127,1.4571206512179655
Monday,12682.53525720676,8990,7.644073061630219,762.9372,83.210144,11.769073061630216,1.3580392644135189
Saturday,8101.503810152891,8990,7.165391245509175,763.86975,89.64565999999999,10.95392373249988,1.1218443395466482
Sunday,5546.977323898361,8990,7.478958936421143,761.8202,87.50705,9.151227618741286,1.0332904470890962
Thursday,9107.484551175596,8990,6.149790228126912,757.46185,87.54493000000001,11.913053928852372,1.8056988025522245
Tuesday,13645.209842954502,8990,5.687094254235919,764.2334,85.92145,10.598416076286936,1.2865070172130486
Wednesday,9865.545706292916,8990,5.649467348611151,763.92145,81.39815,10.382124388934416,1.4130096922772613
Friday,18108.022650667383,6981,7.824389915059997,762.7511599999999,81.964134,10.838209518673317,1.5566266684643386
Monday,17092.117278544963,6981,7.896194004715393,761.8319,79.03139,11.30501852475581,1.556012125294712
Saturday,14038.498306519898,6981,7.305179226644088,762.1616,83.230385,11.283093423652275,1.5690798758114592
Sunday,10595.846186988369,6981,8.806872037914694,763.128,77.79481,12.002585092632485,1.985781990521327
Thursday,17499.421800389082,6981,9.585450686788894,760.8542,77.11343000000001,12.210693863113836,1.767493957436774
Tuesday,18354.296286201017,6981,7.58664395229983,761.58136,79.776085,11.411107325383306,1.4637819420783649
Wednesday,17469.331792044577,6981,9.21892228347857,762.15015,76.70698,11.305649416088686,1.7085778647222716
Friday,10383.953246010708,8848,8.53203129060762,761.58997,87.57552,10.524585477415666,1.3672228286293466
Monday,10120.337327113511,8848,7.453163106637204,762.1893299999999,83.33184,11.392372534577296,1.3297160160405923
Saturday,7507.199110861289,8848,6.562099184956182,760.42334,90.15974399999999,9.662042123372254,1.1028045342667587
Sunday,6914.180784214675,8848,7.667240706298362,763.70557,86.96066,9.77750989261632,1.3575424980673998
Thursday,9533.718133517392,8848,8.539302396507168,761.5185,83.01045,9.69407213598934,1.4198141222170502
Tuesday,11316.559813280313,8848,4.562801783222397,763.95844,88.66626,9.761845956259183,1.1156995196166812
Wednesday,10903.432910324942,8848,5.8050352960378655,761.2913,86.86596,8.73460643897662,1.2440119149630715
Friday,24564.066666666666,5310,14.822222222222226,762.4311,73.35555,12.266666666666667,1.4444444444444444
Monday,18357.03921568628,5310,10.84313725490196,761.49414,80.45098,8.411764705882353,1.5294117647058822
Saturday,12801.954545454546,5310,-0.18181818181818185,772.36365,99.40909,11.272727272727273,1.181818181818182
Thursday,18587.767441860466,5310,17.558139534883722,762.17444,72.51163000000001,10.953488372093025,1.186046511627907
Tuesday,21224.391304347828,5310,16.043478260869566,767.0717,68.021736,10.347826086956523,1.4782608695652173
Wednesday,16256.428571428569,5310,15.75,762.7536,64.03571,11.821428571428573,2.642857142857143
Friday,1028.2857142857142,7865,4.0,751.6,75.0,19.0,1.0
Monday,726.5,7865,0.71875,754.40314,87.0,8.21875,2.0
Tuesday,539.6785714285714,7865,1.0,752.3,75.0,1.0,0.0
Friday,19228.61122661122,4419,10.557172557172557,761.1355599999999,76.47609,11.748440748440748,2.045738045738046
Monday,23325.626106194693,4419,8.517699115044246,763.2241,77.05530999999999,11.462389380530976,1.6017699115044248
Saturday,16129.51923076923,4419,9.153846153846152,760.49615,79.17308,11.826923076923075,1.9807692307692308
Sunday,15125.608108108108,4419,10.533783783783782,764.12634,70.60135,11.770270270270268,1.635135135135135
Thursday,19357.73752711497,4419,9.134490238611713,761.7439999999999,78.11063,12.292841648590024,1.8850325379609545
Tuesday,17448.602531645567,4419,10.043037974683543,762.702,77.97721999999999,10.713924050632912,1.7544303797468357
Wednesday,19014.428274428275,4419,11.334719334719336,763.3337,76.91268000000001,10.607068607068609,1.8440748440748442
Friday,17851.690243347737,7416,8.03832158289743,762.4883,81.18888000000001,11.000113713895836,1.6349783943597909
Monday,17240.170734388746,7416,8.321130167106421,762.0155599999999,78.29903399999999,11.50439753737907,1.5162708883025506
Saturday,14439.848417048886,7416,7.302718424879742,761.9521,83.16892,11.191520304284596,1.6246783756572325
Sunday,11119.013352073083,7416,9.013879128601546,763.4137,77.17533,11.618060435699228,1.903021784961349
Thursday,17275.518880712625,7416,10.045023237800155,760.8422,75.55731999999999,12.171862896979086,1.8591208365608056
Tuesday,18777.53609174725,7416,8.102878344951652,761.8127,78.78997,11.55284461434675,1.4648077355520577
Wednesday,17812.48150025342,7416,9.510593005575267,762.1839,75.551445,11.368778509883427,1.7568170299037
Friday,21532.626240241752,7271,7.9108033240997235,762.76013,81.549736,10.928632586250314,1.5689247041047596
Monday,20989.135970333744,7271,7.938504326328801,761.89484,78.948494,11.19834157395962,1.5385249278945201
Saturday,17127.615506329115,7271,7.316191983122362,762.21564,83.07247,11.284388185654008,1.5494725738396624
Sunday,12757.99006116208,7271,8.920319401970778,763.3156,77.51061999999999,11.88438668025824,1.9824159021406729
Thursday,20855.772324145728,7271,9.544083123206676,760.70667,77.079735,12.077210677332404,1.7644987392400662
Tuesday,22850.26515742909,7271,7.574499089253187,761.6378,79.70044,11.430340879521207,1.4740046838407497
Wednesday,21445.899071821208,7271,9.252050103631614,762.0799599999999,76.55109399999999,11.335811480580338,1.7155988104893214
Friday,15596.276285598597,10152,10.604265083007151,764.0495599999999,79.682686,11.730867863409367,1.498852746659468
Monday,15960.75125284738,10152,13.931662870159451,763.22504,75.13425,12.100683371298404,1.5901290812452544
Saturday,12180.482675346491,10152,11.384712305753885,763.35724,79.57318000000001,12.014909701805966,1.5614237715245696
Sunday,11301.490380504487,10152,11.989311671654553,765.1684,72.78751,12.265498076100895,2.2261650277896536
Thursday,14293.487462928013,10152,13.817875438123483,762.4655,73.99096999999999,11.798463197627392,1.8119439201941223
Tuesday,19452.346775510206,10152,10.843102040816326,762.3421,80.13861,10.655673469387756,1.302040816326531
Wednesday,16198.96270366599,10152,11.910641547861507,763.5822,73.67896999999999,11.561608961303465,1.7062118126272912
Friday,18921.584327086886,9862,9.202725724020443,762.4782,80.66013000000001,11.344974446337307,1.7265758091993186
Monday,18758.171296296296,9862,11.199074074074074,762.9017,76.72608000000001,11.955246913580249,1.5424382716049383
Saturday,14599.491579791498,9862,11.007217321571774,762.555,77.4563,12.100240577385724,1.6094627105052126
Sunday,8556.230158730159,9862,8.518518518518519,760.3566,76.52646,12.648148148148149,2.2645502645502646
Thursday,17620.502581755594,9862,11.292598967297762,762.5495,76.06541,12.121342512908779,1.82960413080895
Tuesday,21256.27684117125,9862,9.290150842945872,761.39557,80.18811,10.640638864241348,1.3354037267080745
Wednesday,20144.07886676876,9862,10.19678407350689,763.7076400000001,75.59724399999999,11.472434915773356,1.4632465543644717
Friday,18976.043737574557,7279,11.679920477137175,764.034,79.84891,13.43538767395626,1.747514910536779
Monday,22145.224188790562,7279,22.48082595870207,764.66846,60.60767,15.212389380530976,2.008849557522124
Saturday,12263.822740112995,7279,10.884180790960453,763.64624,74.37640999999999,10.500706214689263,1.6871468926553672
Sunday,7620.168439716313,7279,5.104609929078015,762.6346,67.56206,6.138297872340425,2.3847517730496453
Thursday,23763.442988204457,7279,12.043250327653995,763.9391,79.61075,11.847968545216252,1.5766710353866318
Tuesday,27869.893111638954,7279,10.536817102137768,759.0826400000001,79.05700999999999,10.92161520190024,1.2185273159144894
Wednesday,18396.116242038217,7279,13.339171974522293,756.34143,74.92994,10.641719745222929,1.2245222929936306
Friday,21737.375886524824,3398,9.784458834412579,762.5483,82.68085500000001,11.009559050262103,1.4742522355843355
Monday,20910.791304347826,3398,7.670022883295195,763.2061,79.39222,11.166132723112128,1.3926773455377577
Saturday,14042.58886509636,3398,8.937901498929339,761.1134599999999,79.9909,10.190042826552462,1.6070663811563168
Sunday,10636.881619937694,3398,9.517133956386294,760.7878400000001,75.84346,11.760903426791275,2.231308411214953
Thursday,21175.98493150685,3398,10.363698630136986,760.3386,79.49589,11.742465753424653,1.6818493150684932
Tuesday,17510.844027640673,3398,8.649555774925963,760.9953,78.55841,12.158604804211912,1.9463639355051003
Wednesday,19368.151021616817,3398,9.11992893100385,761.01337,74.25318,11.119632810186557,1.6482084690553749
Friday,22036.75898520085,5232,8.464059196617336,761.0205,79.86258000000001,11.4154334038055,1.8625792811839323
Monday,19614.508196721312,5232,8.371009490940466,762.1752,78.84987,11.150992234685075,1.4823123382226058
Saturday,15142.27685950413,5232,9.40805785123967,761.1349,78.92872,11.557851239669422,1.5733471074380163
Sunday,10610.782449725777,5232,8.193784277879343,759.5885,76.77879,12.93784277879342,2.3327239488117004
Thursday,19380.443562610228,5232,10.051146384479717,762.3598,76.84479499999999,12.280423280423278,1.820987654320988
Tuesday,22458.311675126904,5232,8.486294416243656,761.5474,79.81421999999999,9.731979695431471,1.26497461928934
Wednesday,20733.37366892546,5232,9.712487899322364,764.7512,77.19264,10.927395934172313,1.3562439496611811
Friday,18498.912371134018,5741,15.231958762886595,762.66595,72.1134,13.164948453608249,1.5309278350515465
Monday,12845.468,5741,11.504000000000001,762.3292,79.984,8.796,1.484
Saturday,11730.52808988764,5741,-0.24719101123595505,772.4337,99.5618,9.955056179775283,1.0337078651685394
Thursday,14353.875,5741,17.215,762.143,73.27,11.34,1.13
Tuesday,18284.677884615383,5741,15.841346153846152,767.174,69.03365,9.634615384615383,1.3605769230769231
Wednesday,12158.164179104475,5741,16.291044776119403,762.3888,62.604477,12.992537313432836,2.6044776119402986
Friday,15709.531749460044,5818,8.215550755939525,760.956,79.75161999999999,11.667818574514039,1.9308855291576676
Monday,15353.40180505415,5818,8.327075812274366,762.1265,78.91444399999999,11.149097472924188,1.4657039711191335
Saturday,12089.757233273056,5818,8.970162748643759,760.9522,79.17088000000001,11.599005424954793,1.5736889692585896
Sunday,6990.046042003231,5818,7.980613893376414,759.512,76.1559,13.117932148626814,2.378029079159935
Thursday,14836.040910845231,5818,9.504052489386336,762.2656,77.14628,12.51794673871092,1.8270937861829408
Tuesday,17171.25633319021,5818,8.376127093173036,761.3865400000001,79.70975,10.087591240875911,1.3190210390725634
Wednesday,17505.16125,5818,9.330833333333333,764.55536,76.99292,11.0675,1.3904166666666666
Friday,20287.839583333334,9739,7.33125,758.6582,82.14896,11.573958333333335,1.5114583333333331
Monday,17044.308648954207,9739,6.546071226681741,762.8626,76.83663,10.458451102317694,1.5562464669304692
Saturday,13658.380653266333,9739,7.974246231155778,760.99475,83.53957,11.597361809045227,1.4742462311557791
Sunday,7985.69451931716,9739,10.054806828391737,760.8066,79.23989,11.701707097933511,1.6819407008086251
Thursday,20689.71733086191,9739,8.35032437442076,760.0343,79.915665,10.791473586654305,1.2928637627432809
Tuesday,21033.60986547085,9739,6.179372197309418,763.43146,84.70105,11.254110612855008,1.3318385650224216
